eposide,reward,step
1,31.0.31
2,12.0.43
3,20.0.63
4,48.0.111
5,25.0.136
6,15.0.151
7,32.0.183
8,17.0.200
9,11.0.211
10,24.0.235
11,19.0.254
12,12.0.266
13,40.0.306
14,12.0.318
15,19.0.337
16,59.0.396
17,13.0.409
18,35.0.444
19,30.0.474
20,15.0.489
21,25.0.514
22,14.0.528
23,13.0.541
24,12.0.553
25,13.0.566
26,19.0.585
27,14.0.599
28,18.0.617
29,18.0.635
30,22.0.657
31,31.0.688
32,27.0.715
33,31.0.746
34,21.0.767
35,29.0.796
36,13.0.809
37,13.0.822
38,16.0.838
39,28.0.866
40,28.0.894
41,10.0.904
42,26.0.930
43,29.0.959
44,19.0.978
45,31.0.1009
46,15.0.1024
47,11.0.1035
48,18.0.1053
49,30.0.1083
50,29.0.1112
51,16.0.1128
52,62.0.1190
53,35.0.1225
54,19.0.1244
55,15.0.1259
56,20.0.1279
57,42.0.1321
58,15.0.1336
59,31.0.1367
60,19.0.1386
61,11.0.1397
62,13.0.1410
63,14.0.1424
64,18.0.1442
65,17.0.1459
66,17.0.1476
67,40.0.1516
68,14.0.1530
69,17.0.1547
70,13.0.1560
71,21.0.1581
72,31.0.1612
73,12.0.1624
74,23.0.1647
75,21.0.1668
76,28.0.1696
77,18.0.1714
78,15.0.1729
79,11.0.1740
80,21.0.1761
81,26.0.1787
82,12.0.1799
83,42.0.1841
84,13.0.1854
85,61.0.1915
86,38.0.1953
87,28.0.1981
88,16.0.1997
89,31.0.2028
90,59.0.2087
91,31.0.2118
92,26.0.2144
93,24.0.2168
94,21.0.2189
95,37.0.2226
96,14.0.2240
97,26.0.2266
98,18.0.2284
99,32.0.2316
100,16.0.2332
101,12.0.2344
102,19.0.2363
103,12.0.2375
104,11.0.2386
105,12.0.2398
106,16.0.2414
107,30.0.2444
108,15.0.2459
109,23.0.2482
110,15.0.2497
111,26.0.2523
112,19.0.2542
113,14.0.2556
114,14.0.2570
115,11.0.2581
116,43.0.2624
117,22.0.2646
118,10.0.2656
119,15.0.2671
120,15.0.2686
121,22.0.2708
122,46.0.2754
123,16.0.2770
124,14.0.2784
125,22.0.2806
126,17.0.2823
127,10.0.2833
128,20.0.2853
129,21.0.2874
